sample_no,id,date,month,other_mites,eriophyoids,mites/g,erios/gram,p_fructiphilus,rose_spp,symptoms,rrv,city,state,county,grams_dry_weight,collector,shade,notes,lat,lon,lon_lat
634,Pheno 6,2021-07-09T00:00:00Z,July,1,31,7.3563218390804606,7.126436781609196,verified,KO,No,NA,Tallahassee,FL,Leon,4.35,Austin Fife,open sun,NA,-84.30726941358023,30.445141543209868,30.4451415432099 -84.3072694135802
635,Pheno 7,2021-07-09T00:00:00Z,July,3,10,3.1160115052732507,2.3969319271332696,verified,KO,No,NA,Tallahassee,FL,Leon,4.172,Austin Fife,open sun,NA,-84.30722552469136,30.445142191358,30.445142191358 -84.3072255246914
636,Pheno 8,2021-07-09T00:00:00Z,July,5,71,37.38317757009346,34.923757993113625,verified,KO,No,NA,Tallahassee,FL,Leon,2.033,Austin Fife,open sun,NA,-84.30719793209875,30.44514984567899,30.445149845679 -84.3071979320987
637,Pheno 9,2021-07-09T00:00:00Z,July,3,30,9.202453987730062,8.365867261572783,verified,KO,No,NA,Tallahassee,FL,Leon,3.586,Austin Fife,open sun,NA,-84.30719756172837,30.445121882716034,30.445121882716 -84.3071975617284
638,Pheno 10,2021-07-09T00:00:00Z,July,4,47,11.846689895470384,10.91753774680604,verified,KO,No,NA,Tallahassee,FL,Leon,4.305,Austin Fife,open sun,NA,-84.30718262345678,30.445105185185167,30.4451051851852 -84.3071826234568
639,Pheno 11,2021-07-09T00:00:00Z,July,6,16,4.888888888888889,3.5555555555555554,verified,KO,No,NA,Tallahassee,FL,Leon,4.5,Austin Fife,open sun,NA,-84.30701021604936,30.444969135802456,30.4449691358025 -84.3070102160494
640,Pheno 12,2021-07-09T00:00:00Z,July,4,1,0.8838607035531201,0.176772140710624,verified,KO,No,NA,Tallahassee,FL,Leon,5.657,Austin Fife,open sun,NA,-84.30699432098766,30.444971450617288,30.4449714506173 -84.3069943209877
641,Pheno 13,2021-07-09T00:00:00Z,July,10,11,5.033557046979866,2.6366251198465966,verified,KO,No,NA,Tallahassee,FL,Leon,4.172,Austin Fife,open sun,NA,-84.30691624999997,30.444950763888876,30.4449507638889 -84.30691625
642,Pheno 14,2021-07-09T00:00:00Z,July,12,10,8.148148148148147,3.7037037037037033,verified,KO,No,NA,Tallahassee,FL,Leon,2.7,Austin Fife,open sun,NA,-84.3069428472222,30.4449298611111,30.4449298611111 -84.3069428472222
643,Pheno 15,2021-07-09T00:00:00Z,July,3,42,14.619883040935672,13.645224171539962,verified,KO,No,NA,Tallahassee,FL,Leon,3.078,Austin Fife,open sun,NA,-84.30717663194444,30.444700729166662,30.4447007291667 -84.3071766319444
644,Pheno 16,2021-07-09T00:00:00Z,July,13,17,5.63063063063063,3.1906906906906904,verified,KO,No,NA,Tallahassee,FL,Leon,5.328,Austin Fife,open sun,NA,-84.30720048611109,30.444669722222226,30.4446697222222 -84.3072004861111
645,Pheno 17,2021-07-09T00:00:00Z,July,13,34,12.994194083494609,9.40005529444291,verified,KO,No,NA,Tallahassee,FL,Leon,3.617,Austin Fife,open sun,NA,-84.30723826388888,30.4446754861111,30.4446754861111 -84.3072382638889
646,Pheno 18,2021-07-09T00:00:00Z,July,9,93,26.241317211216877,23.92590686905068,verified,KO,No,NA,Tallahassee,FL,Leon,3.887,Austin Fife,open sun,NA,-84.30723447916665,30.444669722222212,30.4446697222222 -84.3072344791667
647,Pheno 19,2021-07-09T00:00:00Z,July,2,0,0.36277888626881916,0,verified,KO,No,NA,Tallahassee,FL,Leon,5.513,Austin Fife,open sun,NA,-84.30724024305553,30.44467854166665,30.4446785416667 -84.3072402430555
648,Pheno 20,2021-07-09T00:00:00Z,July,3,49,24.679639297579495,23.25581395348837,verified,KO,No,NA,Tallahassee,FL,Leon,2.107,Austin Fife,open sun,NA,-84.3072565972222,30.444675138888876,30.4446751388889 -84.3072565972222
649,Pheno 21,2021-07-09T00:00:00Z,July,2,69,27.50871755133669,26.73382409918636,verified,KO,No,NA,Tallahassee,FL,Leon,2.581,Austin Fife,open sun,NA,-84.307288125,30.444675659722186,30.4446756597222 -84.307288125
650,Pheno 22,2021-07-09T00:00:00Z,July,3,37,16.750418760469014,15.494137353433837,verified,KO,No,NA,Tallahassee,FL,Leon,2.388,Austin Fife,open sun,NA,-84.30729934027778,30.44467569444445,30.4446756944444 -84.3072993402778
651,Pheno 23,2021-07-09T00:00:00Z,July,4,1,1.7711654268508679,0.35423308537017356,verified,KO,No,NA,Tallahassee,FL,Leon,2.823,Austin Fife,open sun,NA,-84.30736065972219,30.44466899305556,30.4446689930556 -84.3073606597222
652,Pheno 24,2021-07-09T00:00:00Z,July,1,6,1.6513328615239444,1.4154281670205238,verified,KO,No,NA,Tallahassee,FL,Leon,4.239,Austin Fife,open sun,NA,-84.30739354166667,30.444657465277775,30.4446574652778 -84.3073935416667
653,Pheno 1,2021-07-14T00:00:00Z,July,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,4.329,Austin Fife,open sun,NA,-84.30742589506173,30.4451586419753,30.4451586419753 -84.3074258950617
654,Pheno 2,2021-07-14T00:00:00Z,July,10,13,4.612916165262736,2.6073004412354592,verified,KO,No,NA,Tallahassee,FL,Leon,4.986,Austin Fife,open sun,NA,-84.30737799382713,30.445151820987654,30.4451518209877 -84.3073779938271
655,Pheno 3,2021-07-14T00:00:00Z,July,5,11,3.7905709547500592,2.6060175313906657,verified,KO,No,NA,Tallahassee,FL,Leon,4.221,Austin Fife,open sun,NA,-84.30734666666666,30.44515271604938,30.4451527160494 -84.3073466666667
656,Pheno 4,2021-07-14T00:00:00Z,July,6,45,6.904020576688778,6.091782861784216,verified,KO,No,NA,Tallahassee,FL,Leon,7.387,Austin Fife,open sun,NA,-84.30734824074074,30.445168179012335,30.4451681790123 -84.3073482407407
657,Pheno 5,2021-07-14T00:00:00Z,July,5,33,4.920367732746342,4.272950925806034,verified,KO,No,NA,Tallahassee,FL,Leon,7.723,Austin Fife,open sun,NA,-84.30729518518517,30.445151296296288,30.4451512962963 -84.3072951851852
658,Pheno 6,2021-07-14T00:00:00Z,July,4,56,10.869565217391305,10.144927536231885,verified,KO,No,NA,Tallahassee,FL,Leon,5.52,Austin Fife,open sun,NA,-84.30726941358023,30.445141543209868,30.4451415432099 -84.3072694135802
659,Pheno 7,2021-07-14T00:00:00Z,July,3,2,0.794912559618442,0.3179650238473768,verified,KO,No,NA,Tallahassee,FL,Leon,6.29,Austin Fife,open sun,NA,-84.30722552469136,30.445142191358,30.445142191358 -84.3072255246914
660,Pheno 8,2021-07-14T00:00:00Z,July,4,70,14.535454724022784,13.749754468670202,verified,KO,No,NA,Tallahassee,FL,Leon,5.091,Austin Fife,open sun,NA,-84.30719793209875,30.44514984567899,30.445149845679 -84.3071979320987
661,Pheno 9,2021-07-14T00:00:00Z,July,4,40,10.64087061668682,9.673518742442564,verified,KO,No,NA,Tallahassee,FL,Leon,4.135,Austin Fife,open sun,NA,-84.30719756172837,30.445121882716034,30.445121882716 -84.3071975617284
662,Pheno 10,2021-07-14T00:00:00Z,July,10,65,15.225334957369062,13.19529029638652,verified,KO,No,NA,Tallahassee,FL,Leon,4.926,Austin Fife,open sun,NA,-84.30718262345678,30.445105185185167,30.4451051851852 -84.3071826234568
663,Pheno 11,2021-07-14T00:00:00Z,July,0,1,0.165809981760902,0.165809981760902,verified,KO,No,NA,Tallahassee,FL,Leon,6.031,Austin Fife,open sun,NA,-84.30701021604936,30.444969135802456,30.4449691358025 -84.3070102160494
664,Pheno 12,2021-07-14T00:00:00Z,July,13,10,2.781472971338735,1.2093360744951023,verified,KO,No,NA,Tallahassee,FL,Leon,8.269,Austin Fife,open sun,NA,-84.30699432098766,30.444971450617288,30.4449714506173 -84.3069943209877
665,Pheno 13,2021-07-14T00:00:00Z,July,4,0,0.4631237698274864,0,verified,KO,No,NA,Tallahassee,FL,Leon,8.637,Austin Fife,open sun,NA,-84.30691624999997,30.444950763888876,30.4449507638889 -84.30691625
666,Pheno 14,2021-07-14T00:00:00Z,July,3,2,0.9288500835965076,0.37154003343860303,verified,KO,No,NA,Tallahassee,FL,Leon,5.383,Austin Fife,open sun,NA,-84.3069428472222,30.4449298611111,30.4449298611111 -84.3069428472222
667,Pheno 15,2021-07-14T00:00:00Z,July,10,22,5.9292199370020375,4.076338706688901,verified,KO,No,NA,Tallahassee,FL,Leon,5.397,Austin Fife,open sun,NA,-84.30717663194444,30.444700729166662,30.4447007291667 -84.3071766319444
668,Pheno 16,2021-07-14T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,6.195,Austin Fife,open sun,NA,-84.30720048611109,30.444669722222226,30.4446697222222 -84.3072004861111
669,Pheno 17,2021-07-14T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,5.47,Austin Fife,open sun,NA,-84.30723826388888,30.4446754861111,30.4446754861111 -84.3072382638889
670,Pheno 18,2021-07-14T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,4.363,Austin Fife,open sun,NA,-84.30723447916665,30.444669722222212,30.4446697222222 -84.3072344791667
671,Pheno 19,2021-07-14T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,7.168,Austin Fife,open sun,NA,-84.30724024305553,30.44467854166665,30.4446785416667 -84.3072402430555
672,Pheno 20,2021-07-14T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,3.86,Austin Fife,open sun,NA,-84.3072565972222,30.444675138888876,30.4446751388889 -84.3072565972222
673,Pheno 21,2021-07-14T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,7.596,Austin Fife,open sun,NA,-84.307288125,30.444675659722186,30.4446756597222 -84.307288125
674,Pheno 22,2021-07-14T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,6.535,Austin Fife,open sun,NA,-84.30729934027778,30.44467569444445,30.4446756944444 -84.3072993402778
675,Pheno 23,2021-07-14T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,3.72,Austin Fife,open sun,NA,-84.30736065972219,30.44466899305556,30.4446689930556 -84.3073606597222
676,Pheno 24,2021-07-14T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,5.691,Austin Fife,open sun,NA,-84.30739354166667,30.444657465277775,30.4446574652778 -84.3073935416667
677,Pheno 1,2021-07-21T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,6.716,Austin Fife,open sun,NA,-84.30742589506173,30.4451586419753,30.4451586419753 -84.3074258950617
678,Pheno 2,2021-07-21T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,12.687,Austin Fife,open sun,NA,-84.30737799382713,30.445151820987654,30.4451518209877 -84.3073779938271
679,Pheno 3,2021-07-21T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,15.287,Austin Fife,open sun,NA,-84.30734666666666,30.44515271604938,30.4451527160494 -84.3073466666667
680,Pheno 4,2021-07-21T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,17.002,Austin Fife,open sun,NA,-84.30734824074074,30.445168179012335,30.4451681790123 -84.3073482407407
681,Pheno 5,2021-07-21T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,13.518,Austin Fife,open sun,NA,-84.30729518518517,30.445151296296288,30.4451512962963 -84.3072951851852
682,Pheno 6,2021-07-21T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,6.275,Austin Fife,open sun,NA,-84.30726941358023,30.445141543209868,30.4451415432099 -84.3072694135802
683,Pheno 7,2021-07-21T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,6.378,Austin Fife,open sun,NA,-84.30722552469136,30.445142191358,30.445142191358 -84.3072255246914
684,Pheno 8,2021-07-21T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,9.625,Austin Fife,open sun,NA,-84.30719793209875,30.44514984567899,30.445149845679 -84.3071979320987
685,Pheno 9,2021-07-21T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,15.278,Austin Fife,open sun,NA,-84.30719756172837,30.445121882716034,30.445121882716 -84.3071975617284
686,Pheno 10,2021-07-21T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,11.034,Austin Fife,open sun,NA,-84.30718262345678,30.445105185185167,30.4451051851852 -84.3071826234568
687,Pheno 11,2021-07-21T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,7.387,Austin Fife,open sun,NA,-84.30701021604936,30.444969135802456,30.4449691358025 -84.3070102160494
688,Pheno 12,2021-07-21T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,8.761,Austin Fife,open sun,NA,-84.30699432098766,30.444971450617288,30.4449714506173 -84.3069943209877
689,Pheno 13,2021-07-21T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,8.227,Austin Fife,open sun,NA,-84.30691624999997,30.444950763888876,30.4449507638889 -84.30691625
690,Pheno 14,2021-07-21T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,13.039,Austin Fife,open sun,NA,-84.3069428472222,30.4449298611111,30.4449298611111 -84.3069428472222
691,Pheno 15,2021-07-21T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,22.07,Austin Fife,open sun,NA,-84.30717663194444,30.444700729166662,30.4447007291667 -84.3071766319444
692,Pheno 16,2021-07-21T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,21.781,Austin Fife,open sun,NA,-84.30720048611109,30.444669722222226,30.4446697222222 -84.3072004861111
693,Pheno 17,2021-07-21T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,8.685,Austin Fife,open sun,NA,-84.30723826388888,30.4446754861111,30.4446754861111 -84.3072382638889
694,Pheno 18,2021-07-21T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,5.562,Austin Fife,open sun,NA,-84.30723447916665,30.444669722222212,30.4446697222222 -84.3072344791667
695,Pheno 19,2021-07-21T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,7.777,Austin Fife,open sun,NA,-84.30724024305553,30.44467854166665,30.4446785416667 -84.3072402430555
696,Pheno 20,2021-07-21T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,9.419,Austin Fife,open sun,NA,-84.3072565972222,30.444675138888876,30.4446751388889 -84.3072565972222
697,Pheno 21,2021-07-21T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,17.087,Austin Fife,open sun,NA,-84.307288125,30.444675659722186,30.4446756597222 -84.307288125
698,Pheno 22,2021-07-21T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,28.683,Austin Fife,open sun,NA,-84.30729934027778,30.44467569444445,30.4446756944444 -84.3072993402778
699,Pheno 23,2021-07-21T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,7.04,Austin Fife,open sun,NA,-84.30736065972219,30.44466899305556,30.4446689930556 -84.3073606597222
700,Pheno 24,2021-07-21T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,5.066,Austin Fife,open sun,NA,-84.30739354166667,30.444657465277775,30.4446574652778 -84.3073935416667
701,Pheno 1,2021-07-29T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,6.595,Austin Fife,open sun,NA,-84.30742589506173,30.4451586419753,30.4451586419753 -84.3074258950617
702,Pheno 2,2021-07-29T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,8.34,Austin Fife,open sun,NA,-84.30737799382713,30.445151820987654,30.4451518209877 -84.3073779938271
703,Pheno 3,2021-07-29T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,7.86,Austin Fife,open sun,NA,-84.30734666666666,30.44515271604938,30.4451527160494 -84.3073466666667
704,Pheno 4,2021-07-29T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,10.903,Austin Fife,open sun,NA,-84.30734824074074,30.445168179012335,30.4451681790123 -84.3073482407407
705,Pheno 5,2021-07-29T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,8.859,Austin Fife,open sun,NA,-84.30729518518517,30.445151296296288,30.4451512962963 -84.3072951851852
706,Pheno 6,2021-07-29T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,6.708,Austin Fife,open sun,NA,-84.30726941358023,30.445141543209868,30.4451415432099 -84.3072694135802
707,Pheno 7,2021-07-29T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,7.316,Austin Fife,open sun,NA,-84.30722552469136,30.445142191358,30.445142191358 -84.3072255246914
708,Pheno 8,2021-07-29T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,5.781,Austin Fife,open sun,NA,-84.30719793209875,30.44514984567899,30.445149845679 -84.3071979320987
709,Pheno 9,2021-07-29T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,4.558,Austin Fife,open sun,NA,-84.30719756172837,30.445121882716034,30.445121882716 -84.3071975617284
710,Pheno 10,2021-07-29T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,4.821,Austin Fife,open sun,NA,-84.30718262345678,30.445105185185167,30.4451051851852 -84.3071826234568
711,Pheno 11,2021-07-29T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,5.722,Austin Fife,open sun,NA,-84.30701021604936,30.444969135802456,30.4449691358025 -84.3070102160494
712,Pheno 12,2021-07-29T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,9.319,Austin Fife,open sun,NA,-84.30699432098766,30.444971450617288,30.4449714506173 -84.3069943209877
713,Pheno 13,2021-07-29T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,8.87,Austin Fife,open sun,NA,-84.30691624999997,30.444950763888876,30.4449507638889 -84.30691625
714,Pheno 14,2021-07-29T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,9.305,Austin Fife,open sun,NA,-84.3069428472222,30.4449298611111,30.4449298611111 -84.3069428472222
715,Pheno 15,2021-07-29T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,9.508,Austin Fife,open sun,NA,-84.30717663194444,30.444700729166662,30.4447007291667 -84.3071766319444
716,Pheno 16,2021-07-29T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,7.655,Austin Fife,open sun,NA,-84.30720048611109,30.444669722222226,30.4446697222222 -84.3072004861111
717,Pheno 17,2021-07-29T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,10.594,Austin Fife,open sun,NA,-84.30723826388888,30.4446754861111,30.4446754861111 -84.3072382638889
718,Pheno 18,2021-07-29T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,6.234,Austin Fife,open sun,NA,-84.30723447916665,30.444669722222212,30.4446697222222 -84.3072344791667
719,Pheno 19,2021-07-29T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,9.659,Austin Fife,open sun,NA,-84.30724024305553,30.44467854166665,30.4446785416667 -84.3072402430555
720,Pheno 20,2021-07-29T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,5.4,Austin Fife,open sun,NA,-84.3072565972222,30.444675138888876,30.4446751388889 -84.3072565972222
721,Pheno 21,2021-07-29T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,9.618,Austin Fife,open sun,NA,-84.307288125,30.444675659722186,30.4446756597222 -84.307288125
722,Pheno 22,2021-07-29T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,6.306,Austin Fife,open sun,NA,-84.30729934027778,30.44467569444445,30.4446756944444 -84.3072993402778
723,Pheno 23,2021-07-29T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,6.835,Austin Fife,open sun,NA,-84.30736065972219,30.44466899305556,30.4446689930556 -84.3073606597222
724,Pheno 24,2021-07-29T00:00:00Z,July,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,7.925,Austin Fife,open sun,NA,-84.30739354166667,30.444657465277775,30.4446574652778 -84.3073935416667
725,Pheno 1,2021-08-04T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,9.182,Austin Fife,open sun,NA,-84.30742589506173,30.4451586419753,30.4451586419753 -84.3074258950617
726,Pheno 2,2021-08-04T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,7.873,Austin Fife,open sun,NA,-84.30737799382713,30.445151820987654,30.4451518209877 -84.3073779938271
727,Pheno 3,2021-08-04T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,6.783,Austin Fife,open sun,NA,-84.30734666666666,30.44515271604938,30.4451527160494 -84.3073466666667
728,Pheno 4,2021-08-04T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,5.543,Austin Fife,open sun,NA,-84.30734824074074,30.445168179012335,30.4451681790123 -84.3073482407407
729,Pheno 5,2021-08-04T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,8.317,Austin Fife,open sun,NA,-84.30729518518517,30.445151296296288,30.4451512962963 -84.3072951851852
730,Pheno 6,2021-08-04T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,8.02,Austin Fife,open sun,NA,-84.30726941358023,30.445141543209868,30.4451415432099 -84.3072694135802
731,Pheno 7,2021-08-04T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,5.321,Austin Fife,open sun,NA,-84.30722552469136,30.445142191358,30.445142191358 -84.3072255246914
732,Pheno 8,2021-08-04T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,6.992,Austin Fife,open sun,NA,-84.30719793209875,30.44514984567899,30.445149845679 -84.3071979320987
733,Pheno 9,2021-08-04T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,5.383,Austin Fife,open sun,NA,-84.30719756172837,30.445121882716034,30.445121882716 -84.3071975617284
734,Pheno 10,2021-08-04T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,7.327,Austin Fife,open sun,NA,-84.30718262345678,30.445105185185167,30.4451051851852 -84.3071826234568
735,Pheno 11,2021-08-04T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,4.696,Austin Fife,open sun,NA,-84.30701021604936,30.444969135802456,30.4449691358025 -84.3070102160494
736,Pheno 12,2021-08-04T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,5.941,Austin Fife,open sun,NA,-84.30699432098766,30.444971450617288,30.4449714506173 -84.3069943209877
737,Pheno 13,2021-08-04T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,6.803,Austin Fife,open sun,NA,-84.30691624999997,30.444950763888876,30.4449507638889 -84.30691625
738,Pheno 14,2021-08-04T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,6.843,Austin Fife,open sun,NA,-84.3069428472222,30.4449298611111,30.4449298611111 -84.3069428472222
739,Pheno 15,2021-08-04T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,7.428,Austin Fife,open sun,NA,-84.30717663194444,30.444700729166662,30.4447007291667 -84.3071766319444
740,Pheno 16,2021-08-04T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,6.515,Austin Fife,open sun,NA,-84.30720048611109,30.444669722222226,30.4446697222222 -84.3072004861111
741,Pheno 17,2021-08-04T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,6.713,Austin Fife,open sun,NA,-84.30723826388888,30.4446754861111,30.4446754861111 -84.3072382638889
742,Pheno 18,2021-08-04T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,7.114,Austin Fife,open sun,NA,-84.30723447916665,30.444669722222212,30.4446697222222 -84.3072344791667
743,Pheno 19,2021-08-04T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,8.356,Austin Fife,open sun,NA,-84.30724024305553,30.44467854166665,30.4446785416667 -84.3072402430555
744,Pheno 20,2021-08-04T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,6.385,Austin Fife,open sun,NA,-84.3072565972222,30.444675138888876,30.4446751388889 -84.3072565972222
745,Pheno 21,2021-08-04T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,3.791,Austin Fife,open sun,NA,-84.307288125,30.444675659722186,30.4446756597222 -84.307288125
746,Pheno 22,2021-08-04T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,8.213,Austin Fife,open sun,NA,-84.30729934027778,30.44467569444445,30.4446756944444 -84.3072993402778
747,Pheno 23,2021-08-04T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,6.168,Austin Fife,open sun,NA,-84.30736065972219,30.44466899305556,30.4446689930556 -84.3073606597222
748,Pheno 24,2021-08-04T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,4.561,Austin Fife,open sun,NA,-84.30739354166667,30.444657465277775,30.4446574652778 -84.3073935416667
749,Pheno 1,2021-08-11T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,4.573,Austin Fife,open sun,NA,-84.30742589506173,30.4451586419753,30.4451586419753 -84.3074258950617
750,Pheno 2,2021-08-11T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,8.321,Austin Fife,open sun,NA,-84.30737799382713,30.445151820987654,30.4451518209877 -84.3073779938271
751,Pheno 3,2021-08-11T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,4.76,Austin Fife,open sun,NA,-84.30734666666666,30.44515271604938,30.4451527160494 -84.3073466666667
752,Pheno 4,2021-08-11T00:00:00Z,August,NA,NA,NA,NA,verified,KO,No,NA,Tallahassee,FL,Leon,7.336,Austin Fife,open sun,NA,-84.30734824074074,30.445168179012335,30.4451681790123 -84.3073482407407
