Sample,Treatment,Peak No.,Peak Name,Retention Time (min),IS Relative Area (%),Area (counts*min),Height (counts),Relative Area (%),Relative Height (%),Injection Method,Injection Type,Channel,Location,Path
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,8,Methyl Salicylate,10.609,1.1998758304663342,37722542.861,1229213390.67,13.8,13.38,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,9,Nonyl Acetate,12.129,1,31438705.492,1260152602.598,11.5,13.71,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,10,Copaene <alpha->,13.224,0.11880634213614331,3735117.601,99924092.334,1.37,1.09,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,11,Elemene <beta->,13.377,0.024916779356558883,783351.288,41188158.507,0.29,0.45,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,12,Caryophyllene,13.813,0.21829602528470418,6862944.449,257354221.156,2.51,2.8,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,Copaene <beta->,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,"Farnesene <(E)-, beta->",NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,Humulene,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,Aromadendrene,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,13,Caryophyllene <9-epi-(E)->,14.347,0.045585465863557384,1433148.036,38091868.933,0.52,0.41,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,14,Murrolene <gamma->,14.486,0.8678810603045679,27285057.057,1048661843.146,9.98,11.41,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,Germacrene D,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,15,"Farnesene <(E,E)-, alpha->",14.744,1.9296750281412638,60666484.905,2223864191.868,22.19,24.2,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,Cadinene <delta->,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,16,Calamenene,15.061,0.1057240489703303,3323827.239,103199934.115,1.22,1.12,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,"Cadina-1,4-diene <trans->",NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,17,NA,15.238,0.043051643978929514,1353487.956,35211544.097,0.5,0.38,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,18,NA,15.374,0.01077411915341721,338724.359,18415231.074,0.12,0.2,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,19,Nerolidol,15.418,0.16307306674266803,5126806.119,156163463.722,1.88,1.7,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,20,NA,15.554,0.06922086332574244,2176214.336,107459535.232,0.8,1.17,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,21,"(3E,7E)-4,8,12-Trimethyltrideca-1,3,7,11-tetraene",15.585,0.22328206337205125,7019699.032,293377575.925,2.57,3.19,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,unknown,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,unknown,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-1,untreated,22,NA,21.86,0.0364128734019059,1144773.603,26372401.179,0.42,0.29,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-1_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,2-Hexenal,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,"3-Hexen-1-ol, (Z)-",NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,"Pentane, 3-ethyl-2,2-dimethyl-",NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,1,Pinene <alpha->,6.463,0.575092862557835,18206501.45,187615174.565,4.33,1.54,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,2-Thujene,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,2,Pinene <beta->,7.184,0.6956027005780375,22021646.244,285749222.115,5.24,2.35,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,"5-Hepten-2-one, <6-methyl->",NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,3,Myrcene <beta->,7.354,0.02730131772058376,864315.162,26119536.1,0.21,0.21,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,4,3-Hexen-1-ol Acetate (Z)-,7.596,0.5473415664927849,17327940.708,432068541.13,4.12,3.56,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,"Acetic acid, hexyl ester",NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,5,"2-Hexen-1-ol, acetate, (E)-",7.728,0.024487706193538534,775240.813,20687062.443,0.18,0.17,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,6,D-Limonene,8.004,0.3343711138462805,10585643.755,185892825.864,2.52,1.53,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,7,"Ocimene, <trans-beta->",8.096,0.2663768480586147,8433056.27,235548708.309,2.01,1.94,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,8,"Ocimene, <beta->",8.273,1.2910452003615323,40872383.997,1064937499.991,9.72,8.76,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,Trivertal,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,9,"Nona-1,3,7-triene <4-8-dimethyl-, (E)->",9.334,0.43047137386337014,13628021.147,473367827.837,3.24,3.9,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,10,"2,4,6-Octatriene, 2,6-dimethyl-, (E,Z)-",9.541,0.13741861477062478,4350449.07,140841607.748,1.03,1.16,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,11,Camphor,9.881,0.028086105396211418,889160.259,35201923.205,0.21,0.29,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,12,Benzaldehyde <para-ethyl->,10.136,0.03242228258651385,1026436.552,14400356.647,0.24,0.12,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
rose_clean_greenhouse_11-2,untreated,NA,NA,NA,NA,NA,NA,NA,NA,rrd_qsep,rose,TIC,greenhouse,./data/rrd_qsep/TIC/rose_clean_greenhouse_11-2_Integration.txt
